LINK_ID	EVENT_GROUP_ID	SOURCE_SEGMENT_ID	SOURCE_CHROMOSOME	SOURCE_START_POS	SOURCE_STOP_POS	TARGET_SEGMENT_ID	TARGET_CHROMOSOME	TARGET_START_POS	TARGET_STOP_POS	LINK_TYPE	ORIENTATION	EVIDENCE	CONFIDENCE
1150	BULK_P010_A1_T1_TX_03	6043	chr8	73304878	73306878	6044	chr1	110239362	110241362	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_03	HIGH
1151	BULK_P010_A1_T1_TX_04	6045	chr11	25171563	25173563	6046	chr6	145267886	145269886	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_04	MEDIUM
1152	BULK_P010_A1_T1_TX_05	6047	chr14	23767076	23769076	6048	chr11	8608252	8610252	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_05	LOW
1153	BULK_P010_A1_T1_TX_06	6049	chr17	29161077	29163077	6050	chr16	12654057	12656057	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_06	HIGH
1154	BULK_P010_A1_T1_TX_07	6051	chr20	11237589	11239589	6052	chr21	38869207	38871207	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_07	MEDIUM
1155	BULK_P010_A1_T1_TX_08	6053	chr1	154575083	154577083	6054	chr4	69744974	69746974	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_08	LOW
1156	BULK_P010_A1_T1_TX_09	6055	chr4	155448512	155450512	6056	chr9	113189124	113191124	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_09	HIGH
1157	BULK_P010_A1_T1_TX_10	6057	chr7	57747874	57749874	6058	chr14	4735621	4737621	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_10	MEDIUM
1158	BULK_P010_A1_T1_TX_11	6059	chr10	4868426	4870426	6060	chr19	26554532	26556532	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_11	LOW
1159	BULK_P010_A1_T1_TX_12	6061	chr13	36679199	36681199	6062	chr2	5356744	5358744	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_12	HIGH
1160	BULK_P010_A1_T1_TX_13	6063	chr16	31444671	31446671	6064	chr7	118680999	118682999	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_13	MEDIUM
1161	BULK_P010_A1_T1_TX_14	6065	chr19	28165793	28167793	6066	chr12	88214221	88216221	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_14	LOW
1162	BULK_P010_A1_T1_TX_15	6067	chr22	35947026	35949026	6068	chr17	71688573	71690573	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_15	HIGH
1163	BULK_P010_A1_T1_TX_16	6069	chr3	158363336	158365336	6070	chr22	42192741	42194741	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_16	MEDIUM
1164	BULK_P010_A1_T1_TX_17	6071	chr6	151616151	151618151	6072	chr5	7527721	7529721	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_17	LOW
1165	BULK_P010_A1_T1_TX_18	6073	chr9	87447504	87449504	6074	chr10	65286883	65288883	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_18	HIGH
1166	BULK_P010_A1_T1_TX_19	6075	chr12	49124703	49126703	6076	chr15	31577954	31579954	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_19	MEDIUM
1167	BULK_P010_A1_T1_TX_20	6077	chr15	78984023	78986023	6078	chr20	7053022	7055022	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T1_TX_20	LOW
1168	BULK_P010_A1_T2_TX_01	6119	chr8	83266183	83268183	6120	chr19	22803441	22805441	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_01	MEDIUM
1169	BULK_P010_A1_T2_TX_02	6121	chr11	125600994	125602994	6122	chr2	183999758	184001758	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_02	LOW
1170	BULK_P010_A1_T2_TX_03	6123	chr14	58457489	58459489	6124	chr7	155667345	155669345	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_03	HIGH
1171	BULK_P010_A1_T2_TX_04	6125	chr17	20265050	20267050	6126	chr12	2527203	2529203	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_04	MEDIUM
1172	BULK_P010_A1_T2_TX_05	6127	chr20	49585278	49587278	6128	chr17	16081321	16083321	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_05	LOW
1173	BULK_P010_A1_T2_TX_06	6129	chr1	221994002	221996002	6130	chr22	6264266	6266266	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_06	HIGH
1174	BULK_P010_A1_T2_TX_07	6131	chr4	138151656	138153656	6132	chr5	57712440	57714440	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_07	MEDIUM
1175	BULK_P010_A1_T2_TX_08	6133	chr7	98187119	98189119	6134	chr10	127536564	127538564	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_08	LOW
1176	BULK_P010_A1_T2_TX_09	6135	chr10	116900657	116902657	6136	chr15	48543346	48545346	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_09	HIGH
1177	BULK_P010_A1_T2_TX_10	6137	chr13	96884620	96886620	6138	chr20	18854397	18856397	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_10	MEDIUM
1178	BULK_P010_A1_T2_TX_11	6139	chr16	87926870	87928870	6140	chr3	96892837	96894837	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_11	LOW
1179	BULK_P010_A1_T2_TX_12	6141	chr19	10197654	10199654	6142	chr8	66299192	66301192	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_12	HIGH
1180	BULK_P010_A1_T2_TX_13	6143	chr22	47909887	47911887	6144	chr13	17423517	17425517	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_13	MEDIUM
1181	BULK_P010_A1_T2_TX_14	6145	chr3	84499452	84501452	6146	chr18	76516856	76518856	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_14	LOW
1182	BULK_P010_A1_T2_TX_15	6147	chr6	100375348	100377348	6148	chr1	153751681	153753681	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_15	HIGH
1183	BULK_P010_A1_T2_TX_16	6149	chr9	20711363	20713363	6150	chr6	75019231	75021231	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_16	MEDIUM
1184	BULK_P010_A1_T2_TX_17	6151	chr12	33582642	33584642	6152	chr11	7605779	7607779	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_17	LOW
1185	BULK_P010_A1_T2_TX_18	6153	chr15	73315595	73317595	6154	chr16	17899735	17901735	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_18	HIGH
1186	BULK_P010_A1_T2_TX_19	6155	chr18	10666093	10668093	6156	chr21	29339143	29341143	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_19	MEDIUM
1187	BULK_P010_A1_T2_TX_20	6157	chr21	42768584	42770584	6158	chr4	120652492	120654492	TRANSLOCATION		synthetic translocation pair BULK_P010_A1_T2_TX_20	LOW
1188	BULK_P010_A2_T1_TX_01	6199	chr6	151426664	151428664	6200	chr17	62613032	62615032	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_01	MEDIUM
1189	BULK_P010_A2_T1_TX_02	6201	chr9	87258017	87260017	6202	chr22	4159620	4161620	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_02	LOW
1190	BULK_P010_A2_T1_TX_03	6203	chr12	48935216	48937216	6204	chr5	50785423	50787423	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_03	HIGH
1191	BULK_P010_A2_T1_TX_04	6205	chr15	78794536	78796536	6206	chr10	44344178	44346178	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_04	MEDIUM
1192	BULK_P010_A2_T1_TX_05	6207	chr18	52597422	52599422	6208	chr15	25730012	25732012	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_05	LOW
1193	BULK_P010_A2_T1_TX_06	6209	chr21	15211592	15213592	6210	chr20	45221197	45223197	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_06	HIGH
1194	BULK_P010_A2_T1_TX_07	6211	chr2	199959129	199961129	6212	chr3	195884797	195886797	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_07	MEDIUM
1195	BULK_P010_A2_T1_TX_08	6213	chr5	68875968	68877968	6214	chr8	106004790	106006790	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_08	LOW
1196	BULK_P010_A2_T1_TX_09	6215	chr8	38662813	38664813	6216	chr13	31380923	31382923	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_09	HIGH
1197	BULK_P010_A2_T1_TX_10	6217	chr11	57138544	57140544	6218	chr18	66636540	66638540	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_10	MEDIUM
1198	BULK_P010_A2_T1_TX_11	6219	chr14	87156681	87158681	6220	chr1	175333313	175335313	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_11	LOW
1199	BULK_P010_A2_T1_TX_12	6221	chr17	13480437	13482437	6222	chr6	39720376	39722376	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_12	HIGH
1200	BULK_P010_A2_T1_TX_13	6223	chr20	52329382	52331382	6224	chr11	6930015	6932015	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_13	MEDIUM
1201	BULK_P010_A2_T1_TX_14	6225	chr1	152240142	152242142	6226	chr16	65016219	65018219	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_14	LOW
1202	BULK_P010_A2_T1_TX_15	6227	chr4	154315867	154317867	6228	chr21	1545592	1547592	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_15	HIGH
1203	BULK_P010_A2_T1_TX_16	6229	chr7	27467866	27469866	6230	chr4	51325446	51327446	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_16	MEDIUM
1204	BULK_P010_A2_T1_TX_17	6231	chr10	41984385	41986385	6232	chr9	136641923	136643923	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_17	LOW
1205	BULK_P010_A2_T1_TX_18	6233	chr13	18685078	18687078	6234	chr14	102825612	102827612	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_18	HIGH
1206	BULK_P010_A2_T1_TX_19	6235	chr16	27314661	27316661	6236	chr19	41329517	41331517	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_19	MEDIUM
1207	BULK_P010_A2_T1_TX_20	6237	chr19	3283328	3285328	6238	chr2	14129896	14131896	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T1_TX_20	LOW
1208	BULK_P010_A2_T2_TX_01	6279	chr12	33393155	33395155	6280	chr1	220991086	220993086	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_01	MEDIUM
1209	BULK_P010_A2_T2_TX_02	6281	chr15	73126108	73128108	6282	chr6	23598914	23600914	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_02	LOW
1210	BULK_P010_A2_T2_TX_03	6283	chr18	10476606	10478606	6284	chr11	107855696	107857696	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_03	HIGH
1211	BULK_P010_A2_T2_TX_04	6285	chr21	42579097	42581097	6286	chr16	74202420	74204420	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_04	MEDIUM
1212	BULK_P010_A2_T2_TX_05	6287	chr2	60000984	60002984	6288	chr21	10819151	10821151	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_05	LOW
1213	BULK_P010_A2_T2_TX_06	6289	chr5	112313184	112315184	6290	chr4	103176122	103178122	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_06	HIGH
1214	BULK_P010_A2_T2_TX_07	6291	chr8	48624118	48626118	6292	chr9	62025020	62027020	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_07	MEDIUM
1215	BULK_P010_A2_T2_TX_08	6293	chr11	23483353	23485353	6294	chr14	104756199	104758199	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_08	LOW
1216	BULK_P010_A2_T2_TX_09	6295	chr14	15805376	15807376	6296	chr19	37578426	37580426	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_09	HIGH
1217	BULK_P010_A2_T2_TX_10	6297	chr17	4584410	4586410	6298	chr2	192772910	192774910	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_10	MEDIUM
1218	BULK_P010_A2_T2_TX_11	6299	chr20	27234904	27236904	6300	chr7	7492582	7494582	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_11	LOW
1219	BULK_P010_A2_T2_TX_12	6301	chr1	219659061	219661061	6302	chr12	80499278	80501278	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_12	HIGH
1220	BULK_P010_A2_T2_TX_13	6303	chr4	137019011	137021011	6304	chr17	73770068	73772068	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_13	MEDIUM
1221	BULK_P010_A2_T2_TX_14	6305	chr7	67907111	67909111	6306	chr22	50115851	50117851	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_14	LOW
1222	BULK_P010_A2_T2_TX_15	6307	chr10	21221194	21223194	6308	chr5	37280444	37282444	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_15	HIGH
1223	BULK_P010_A2_T2_TX_16	6309	chr13	78890499	78892499	6310	chr10	11103883	11105883	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_16	MEDIUM
1224	BULK_P010_A2_T2_TX_17	6311	chr16	83796860	83798860	6312	chr15	81441588	81443588	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_17	LOW
1225	BULK_P010_A2_T2_TX_18	6313	chr19	42930805	42932805	6314	chr20	34861685	34863685	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_18	HIGH
1226	BULK_P010_A2_T2_TX_19	6315	chr22	29972170	29974170	6316	chr3	196924213	196926213	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_19	MEDIUM
1227	BULK_P010_A2_T2_TX_20	6317	chr3	61091180	61093180	6318	chr8	41628405	41630405	TRANSLOCATION		synthetic translocation pair BULK_P010_A2_T2_TX_20	LOW
1228	BULK_P010_A3_T1_TX_01	6359	chr10	41794898	41796898	6360	chr21	28733583	28735583	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_01	MEDIUM
1229	BULK_P010_A3_T1_TX_02	6361	chr13	18495591	18497591	6362	chr4	33849076	33851076	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_02	LOW
1230	BULK_P010_A3_T1_TX_03	6363	chr16	27125174	27127174	6364	chr9	69726268	69728268	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_03	HIGH
1231	BULK_P010_A3_T1_TX_04	6365	chr19	3093841	3095841	6366	chr14	31294793	31296793	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_04	MEDIUM
1232	BULK_P010_A3_T1_TX_05	6367	chr22	17819822	17821822	6368	chr19	23181864	23183864	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_05	LOW
1233	BULK_P010_A3_T1_TX_06	6369	chr3	134765577	134767577	6370	chr2	115183766	115185766	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_06	HIGH
1234	BULK_P010_A3_T1_TX_07	6371	chr6	97109984	97111984	6372	chr7	10765967	10767967	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_07	MEDIUM
1235	BULK_P010_A3_T1_TX_08	6373	chr9	40044267	40046267	6374	chr12	18191412	18193412	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_08	LOW
1236	BULK_P010_A3_T1_TX_09	6375	chr12	10166070	10168070	6376	chr17	38046338	38048338	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_09	HIGH
1237	BULK_P010_A3_T1_TX_10	6377	chr15	16362044	16364044	6378	chr22	48011205	48013205	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_10	MEDIUM
1238	BULK_P010_A3_T1_TX_11	6379	chr18	65416372	65418372	6380	chr5	30353427	30355427	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_11	LOW
1239	BULK_P010_A3_T1_TX_12	6381	chr21	41926465	41928465	6382	chr10	60706919	60708919	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_12	HIGH
1240	BULK_P010_A3_T1_TX_13	6383	chr2	107488924	107490924	6384	chr15	58628254	58630254	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_13	MEDIUM
1241	BULK_P010_A3_T1_TX_14	6385	chr5	4996783	4998783	6386	chr20	61228485	61230485	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_14	LOW
1242	BULK_P010_A3_T1_TX_15	6387	chr8	4020748	4022748	6388	chr3	98622614	98624614	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_15	HIGH
1243	BULK_P010_A3_T1_TX_16	6389	chr11	89105525	89107525	6390	chr8	81334003	81336003	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_16	MEDIUM
1244	BULK_P010_A3_T1_TX_17	6391	chr14	44504568	44506568	6392	chr13	73602196	73604196	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_17	LOW
1245	BULK_P010_A3_T1_TX_18	6393	chr17	80055238	80057238	6394	chr18	37344647	37346647	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_18	HIGH
1246	BULK_P010_A3_T1_TX_19	6395	chr20	29979008	29981008	6396	chr1	240427264	240429264	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_19	MEDIUM
1247	BULK_P010_A3_T1_TX_20	6397	chr1	149905201	149907201	6398	chr6	103976845	103978845	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T1_TX_20	LOW
1248	BULK_P010_A3_T2_TX_01	6439	chr16	83607373	83609373	6440	chr5	80538146	80540146	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_01	MEDIUM
1249	BULK_P010_A3_T2_TX_02	6441	chr19	42741318	42743318	6442	chr10	122956600	122958600	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_02	LOW
1250	BULK_P010_A3_T2_TX_03	6443	chr22	29782683	29784683	6444	chr15	75593646	75595646	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_03	HIGH
1251	BULK_P010_A3_T2_TX_04	6445	chr3	60901693	60903693	6446	chr20	9587693	9589693	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_04	MEDIUM
1252	BULK_P010_A3_T2_TX_05	6447	chr6	45869181	45871181	6448	chr3	122880815	122882815	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_05	LOW
1253	BULK_P010_A3_T2_TX_06	6449	chr9	110700843	110702843	6450	chr8	51410196	51412196	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_06	HIGH
1254	BULK_P010_A3_T2_TX_07	6451	chr12	126897318	126899318	6452	chr13	6308369	6310369	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_07	MEDIUM
1255	BULK_P010_A3_T2_TX_08	6453	chr15	10693616	10695616	6454	chr18	4924633	4926633	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_08	LOW
1256	BULK_P010_A3_T2_TX_09	6455	chr18	23295556	23297556	6456	chr1	38130615	38132615	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_09	HIGH
1257	BULK_P010_A3_T2_TX_10	6457	chr21	23585987	23587987	6458	chr6	87855383	87857383	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_10	MEDIUM
1258	BULK_P010_A3_T2_TX_11	6459	chr2	208722308	208724308	6460	chr11	106177459	106179459	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_11	LOW
1259	BULK_P010_A3_T2_TX_12	6461	chr5	48433999	48435999	6462	chr16	37228237	37230237	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_12	HIGH
1260	BULK_P010_A3_T2_TX_13	6463	chr8	13982053	13984053	6464	chr21	19203519	19205519	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_13	MEDIUM
1261	BULK_P010_A3_T2_TX_14	6465	chr11	55450334	55452334	6466	chr4	84756594	84758594	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_14	LOW
1262	BULK_P010_A3_T2_TX_15	6467	chr14	79194981	79196981	6468	chr9	85477819	85479819	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_15	HIGH
1263	BULK_P010_A3_T2_TX_16	6469	chr17	71159211	71161211	6470	chr14	96804472	96806472	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_16	MEDIUM
1264	BULK_P010_A3_T2_TX_17	6471	chr20	4884530	4886530	6472	chr19	52353411	52355411	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_17	LOW
1265	BULK_P010_A3_T2_TX_18	6473	chr1	217324120	217326120	6474	chr2	201546062	201548062	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_18	HIGH
1266	BULK_P010_A3_T2_TX_19	6475	chr4	135886366	135888366	6476	chr7	17661792	17663792	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_19	MEDIUM
1267	BULK_P010_A3_T2_TX_20	6477	chr7	37627103	37629103	6478	chr12	26198044	26200044	TRANSLOCATION		synthetic translocation pair BULK_P010_A3_T2_TX_20	LOW
1268	TX001	7242	chr9	17000	18000	7243	chr22	19000	20000	TRANSLOCATION		46,XX,t(9;22)	
1269	INV001	7244	chr3	21000	22000	7245	chr3	23000	24000	INVERSION		46,XY,inv(3)	
1270	INS001	7246	chr10	25000	26000	7247	chr11	27000	28000	INSERTION		46,XX,ins(10)	
1271	DER001	7248	chr5	29000	30000	7249	chr8	31000	32000	DERIVATIVE		46,XX,der(5)	
1272	DIC001	7250	chr15	33000	34000	7251	chr21	35000	36000	DICENTRIC		46,XX,dic(15;21)	
1273	RING001	7252	chr14	37000	38000	7253	chr14	39000	40000	RING		46,XX,r(14)	
1274	CX001	7254	chr1	41000	42000	7255	chr12	43000	44000	COMPLEX		complex rearrangement	
1275	TXG001	7260	chr9	133700000	133701000	7261	chr22	23200000	23201000	TRANSLOCATION		46,XX,t(9;22)(q34;q11.2)	
1276	INVG001	7262	chr3	178866000	178967000	7263	chr3	12100000	12201000	INVERSION		46,XY,inv(3)(p25q21)	
1277	DERG001	7264	chr5	70000000	70100000	7265	chr8	12000000	12100000	DERIVATIVE		46,XX,der(5)t(5;8)(q31;p23)	
1278	RING001	7266	chr14	19000000	19001000	7267	chr14	106000000	106001000	RING		46,XX,r(14)(p11.2q32.3)	
1279	TXG001	7268	chr9	133700000	133701000	7269	chr22	23200000	23201000	TRANSLOCATION		t(9;22)(q34;q11.2)	
1280	TXG002	7270	chr1	12000000	12001500	7271	chr7	55000000	55002000	TRANSLOCATION		t(1;7)(p36;q31)	
1281	TXG003	7272	chr2	89100000	89101800	7273	chr12	25300000	25301600	TRANSLOCATION		t(2;12)(q21;p13)	
1282	TXG004	7274	chr3	45120000	45122500	7275	chr8	128700000	128702200	TRANSLOCATION		t(3;8)(p21;q24)	
1283	TXG005	7276	chr4	99000000	99001750	7277	chr11	67400000	67401900	TRANSLOCATION		t(4;11)(q31;q23)	
1284	TXG006	7278	chr5	70000000	70003000	7279	chr14	106200000	106202000	TRANSLOCATION		t(5;14)(q13;q32)	
1285	TXG007	7280	chr6	32500000	32501800	7281	chr17	43000000	43001800	TRANSLOCATION		t(6;17)(p21;q21)	
1286	TXG008	7282	chr7	140500000	140502100	7283	chr10	81100000	81102100	TRANSLOCATION		t(7;10)(q34;q22)	
1287	TXG009	7284	chr8	118000000	118002500	7285	chr21	36000000	36001700	TRANSLOCATION		t(8;21)(q22;q22)	
1288	TXG010	7286	chr9	21900000	21902000	7287	chr15	61000000	61001800	TRANSLOCATION		t(9;15)(p21;q21)	
1289	TXG011	7288	chr10	33000000	33001400	7289	chr20	45800000	45801600	TRANSLOCATION		t(10;20)(p11;q13)	
1290	TXG012	7290	chr11	118900000	118902400	7291	chr19	55600000	55601800	TRANSLOCATION		t(11;19)(q23;p13)	
1291	TXG013	7292	chr12	69300000	69302000	7293	chr18	24000000	24001500	TRANSLOCATION		t(12;18)(q15;q11)	
1292	TXG014	7294	chr13	48000000	48001600	7295	chr3	178000000	178002000	TRANSLOCATION		t(13;3)(q14;q26)	
1293	TXG015	7296	chr14	75500000	75502200	7297	chr5	150400000	150402500	TRANSLOCATION		t(14;5)(q24;q33)	
1294	TXG016	7298	chr15	42000000	42001800	7299	chr1	161000000	161002100	TRANSLOCATION		t(15;1)(q15;q23)	
1295	TXG017	7300	chr16	66600000	66601800	7301	chr2	130900000	130902000	TRANSLOCATION		t(16;2)(q22;q31)	
1296	TXG018	7302	chr17	7570000	7571800	7303	chr6	32700000	32701800	TRANSLOCATION		t(17;6)(p13;p21)	
1297	TXG019	7304	chr18	78000000	78001900	7305	chr9	141000000	141002000	TRANSLOCATION		t(18;9)(q23;q34)	
1298	TXG020	7306	chr19	13000000	13001700	7307	chr22	42000000	42001800	TRANSLOCATION		t(19;22)(p13;q13)	
1299	TXG021	7308	chr20	20000000	20001500	7309	chr4	88000000	88002000	TRANSLOCATION		t(20;4)(p12;q22)	
1300	TXG022	7310	chr21	19000000	19001800	7311	chr8	142000000	142002400	TRANSLOCATION		t(21;8)(q21;q24)	
1301	TXG023	7312	chr22	23200000	23201800	7313	chr9	133700000	133702000	TRANSLOCATION		t(22;9)(q11.2;q34)	
1302	TXG024	7314	chrX	50000000	50001800	7315	chr2	45000000	45001800	TRANSLOCATION		t(X;2)(p11;p21)	
1303	TXG025	7316	chrY	12000000	12001500	7317	chr1	220000000	220002000	TRANSLOCATION		t(Y;1)(q11;q41)	
1304	TXG026	7318	chr1	248000000	248002000	7319	chr16	90000000	90001800	TRANSLOCATION		t(1;16)(q44;q24)	
1305	TXG027	7320	chr2	240000000	240002100	7321	chr7	100000000	100002000	TRANSLOCATION		t(2;7)(q37;q22)	
1306	TXG028	7322	chr3	10000000	10001600	7323	chr11	30000000	30001800	TRANSLOCATION		t(3;11)(p25;p14)	
1307	TXG029	7324	chr4	5000000	5001800	7325	chr13	110000000	110002000	TRANSLOCATION		t(4;13)(p16;q34)	
1308	TXG030	7326	chr5	141011866	141013200	7327	chr7	77900000	77902000	TRANSLOCATION		t(5;7)(q31;q21)	
1309	TXG031	7328	chr6	32490000	32491800	7329	chr14	23000000	23001800	TRANSLOCATION		t(6;14)(p21;q11)	
1310	TXG032	7330	chr7	55200000	55202200	7331	chr12	121000000	121002100	TRANSLOCATION		t(7;12)(p11;q24)	
1311	TXG033	7332	chr8	38200000	38201800	7333	chr17	81000000	81002000	TRANSLOCATION		t(8;17)(p12;q25)	
1312	TXG034	7334	chr9	90000000	90001900	7335	chr3	60000000	60001800	TRANSLOCATION		t(9;3)(q21;p14)	
